"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"ABRAXAS PETROLEUM CORPORATION",2006-04-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-05-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-06-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-07-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-08-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-09-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-10-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-11-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2006-12-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-01-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-02-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-03-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-04-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-05-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-06-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-07-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-08-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-09-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-10-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-11-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2007-12-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-01-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-02-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-03-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-04-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-05-01,0,1,0
"ABRAXAS PETROLEUM CORPORATION",2008-06-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-07-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-08-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-09-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-10-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-11-01,0,2,0
"ABRAXAS PETROLEUM CORPORATION",2008-12-01,0,3,0
"ABRAXAS PETROLEUM CORPORATION",2009-01-01,86,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-02-01,46,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-03-01,60,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-04-01,90,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-05-01,33,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-06-01,77,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-07-01,7,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-08-01,45,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-09-01,167,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-10-01,37,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-11-01,40,3,1
"ABRAXAS PETROLEUM CORPORATION",2009-12-01,139,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-01-01,85,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-02-01,161,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-03-01,92,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-04-01,37,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-05-01,40,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-06-01,36,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-07-01,86,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-08-01,46,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-09-01,57,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-10-01,53,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-11-01,56,3,1
"ABRAXAS PETROLEUM CORPORATION",2010-12-01,41,3,1
"ABRAXAS PETROLEUM CORPORATION",2011-01-01,513,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-02-01,9283,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-03-01,8784,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-04-01,7608,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-05-01,7256,3,2
"ABRAXAS PETROLEUM CORPORATION",2011-06-01,4864,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-07-01,4984,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-08-01,4686,4,2
"ABRAXAS PETROLEUM CORPORATION",2011-09-01,4241,5,3
"ABRAXAS PETROLEUM CORPORATION",2011-10-01,7179,5,3
"ABRAXAS PETROLEUM CORPORATION",2011-11-01,6103,5,3
"ABRAXAS PETROLEUM CORPORATION",2011-12-01,4201,5,3
"ABRAXAS PETROLEUM CORPORATION",2012-01-01,5431,5,3
"ABRAXAS PETROLEUM CORPORATION",2012-02-01,5445,5,3
"ABRAXAS PETROLEUM CORPORATION",2012-03-01,12873,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-04-01,12635,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-05-01,9510,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-06-01,8197,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-07-01,7106,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-08-01,6163,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-09-01,2981,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-10-01,5408,6,4
"ABRAXAS PETROLEUM CORPORATION",2012-11-01,8126,7,5
"ABRAXAS PETROLEUM CORPORATION",2012-12-01,23651,10,8
"ABRAXAS PETROLEUM CORPORATION",2013-01-01,29596,10,8
"ABRAXAS PETROLEUM CORPORATION",2013-02-01,26406,13,11
"ABRAXAS PETROLEUM CORPORATION",2013-03-01,41555,13,11
"ABRAXAS PETROLEUM CORPORATION",2013-04-01,46762,12,10
"ABRAXAS PETROLEUM CORPORATION",2013-05-01,37636,11,10
"ABRAXAS PETROLEUM CORPORATION",2013-06-01,41302,15,12
"ABRAXAS PETROLEUM CORPORATION",2013-07-01,41670,15,13
"ABRAXAS PETROLEUM CORPORATION",2013-08-01,78046,18,16
"ABRAXAS PETROLEUM CORPORATION",2013-09-01,69873,17,16
"ABRAXAS PETROLEUM CORPORATION",2013-10-01,34734,12,12
"ABRAXAS PETROLEUM CORPORATION",2013-11-01,59937,14,14
"ABRAXAS PETROLEUM CORPORATION",2013-12-01,39587,17,15
"ABRAXAS PETROLEUM CORPORATION",2014-01-01,33858,17,15
"ABRAXAS PETROLEUM CORPORATION",2014-02-01,47011,19,18
"ABRAXAS PETROLEUM CORPORATION",2014-03-01,88651,20,19
"ABRAXAS PETROLEUM CORPORATION",2014-04-01,65740,20,19
"ABRAXAS PETROLEUM CORPORATION",2014-05-01,87753,24,23
"ABRAXAS PETROLEUM CORPORATION",2014-06-01,78658,25,24
"ABRAXAS PETROLEUM CORPORATION",2014-07-01,122525,25,24
"ABRAXAS PETROLEUM CORPORATION",2014-08-01,144776,26,26
"ABRAXAS PETROLEUM CORPORATION",2014-09-01,89240,27,26
"ABRAXAS PETROLEUM CORPORATION",2014-10-01,110212,28,27
"ABRAXAS PETROLEUM CORPORATION",2014-11-01,110472,27,26
"ABRAXAS PETROLEUM CORPORATION",2014-12-01,117455,27,26
"ABRAXAS PETROLEUM CORPORATION",2015-01-01,98105,28,27
"ABRAXAS PETROLEUM CORPORATION",2015-02-01,137607,30,29
"ABRAXAS PETROLEUM CORPORATION",2015-03-01,86219,29,29
"ABRAXAS PETROLEUM CORPORATION",2015-04-01,80154,30,29
"ABRAXAS PETROLEUM CORPORATION",2015-05-01,113586,31,30
"ABRAXAS PETROLEUM CORPORATION",2015-06-01,85201,31,30
"ABRAXAS PETROLEUM CORPORATION",2015-07-01,75612,31,30
"ABRAXAS PETROLEUM CORPORATION",2015-08-01,67747,32,31
"ABRAXAS PETROLEUM CORPORATION",2015-09-01,162,2,1
"ABRAXAS PETROLEUM CORPORATION",2015-10-01,161,2,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-06-01,201,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-07-01,261,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-08-01,161,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-09-01,161,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-10-01,144,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-11-01,134,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2010-12-01,117,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-01-01,109,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-02-01,83,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-03-01,98,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-04-01,85,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-05-01,83,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-06-01,75,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-07-01,67,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-08-01,69,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-09-01,60,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-10-01,63,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-11-01,58,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2011-12-01,61,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-01-01,59,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-02-01,54,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-03-01,59,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-04-01,57,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-05-01,53,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-06-01,50,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-07-01,52,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-08-01,41,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-09-01,56,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-10-01,57,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-11-01,56,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2012-12-01,57,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-01-01,58,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-02-01,50,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-03-01,55,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-04-01,56,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-05-01,50,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-06-01,55,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-07-01,55,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-08-01,43,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-09-01,57,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-10-01,51,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-11-01,48,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2013-12-01,54,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-01-01,56,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-02-01,55,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-03-01,58,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-04-01,80,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-05-01,80,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-06-01,61,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-07-01,78,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-08-01,74,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-09-01,42,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-10-01,70,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-11-01,60,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2014-12-01,55,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-01-01,65,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-02-01,61,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-03-01,65,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-04-01,64,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-05-01,62,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-06-01,71,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-07-01,64,1,1
"ACOCK/ANAQUA OPERATING CO., LP",2015-08-01,73,1,1
"ACTIVA RESOURCES, LLC",2006-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2006-08-01,0,1,0
"ACTIVA RESOURCES, LLC",2006-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2006-11-01,0,1,0
"ACTIVA RESOURCES, LLC",2006-12-01,0,1,0
"ACTIVA RESOURCES, LLC",2007-01-01,0,1,0
"ACTIVA RESOURCES, LLC",2007-02-01,0,1,0
"ACTIVA RESOURCES, LLC",2007-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2007-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-04-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-06-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-08-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-09-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-11-01,0,1,0
"ACTIVA RESOURCES, LLC",2009-12-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-01-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-02-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-04-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-06-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-08-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-09-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-11-01,0,1,0
"ACTIVA RESOURCES, LLC",2010-12-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-01-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-02-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-04-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-06-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-08-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-09-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-11-01,0,1,0
"ACTIVA RESOURCES, LLC",2011-12-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-01-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-02-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-04-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-06-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-08-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-09-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-11-01,0,1,0
"ACTIVA RESOURCES, LLC",2012-12-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-01-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-02-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-03-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-04-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-05-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-06-01,0,1,0
"ACTIVA RESOURCES, LLC",2013-07-01,0,1,0
"ACTIVA RESOURCES, LLC",2014-10-01,0,1,0
"ACTIVA RESOURCES, LLC",2014-12-01,0,1,0
"AKG OPERATING COMPANY",2007-07-01,1168,1,1
"AKG OPERATING COMPANY",2007-08-01,2231,1,1
"AKG OPERATING COMPANY",2007-09-01,1188,1,1
"AKG OPERATING COMPANY",2007-10-01,939,1,1
"AKG OPERATING COMPANY",2007-11-01,728,1,1
"AKG OPERATING COMPANY",2007-12-01,618,1,1
"AKG OPERATING COMPANY",2008-01-01,503,1,1
"AKG OPERATING COMPANY",2008-02-01,431,1,1
"AKG OPERATING COMPANY",2008-03-01,408,1,1
"AKG OPERATING COMPANY",2008-04-01,356,1,1
"AKG OPERATING COMPANY",2008-05-01,315,1,1
"AKG OPERATING COMPANY",2008-06-01,277,1,1
"AKG OPERATING COMPANY",2008-07-01,267,1,1
"AKG OPERATING COMPANY",2008-08-01,220,1,1
"AKG OPERATING COMPANY",2008-09-01,227,1,1
"AKG OPERATING COMPANY",2008-10-01,223,1,1
"AKG OPERATING COMPANY",2008-11-01,194,1,1
"AKG OPERATING COMPANY",2008-12-01,211,1,1
"AKG OPERATING COMPANY",2009-01-01,166,1,1
"AKG OPERATING COMPANY",2009-02-01,152,1,1
"AKG OPERATING COMPANY",2009-03-01,161,1,1
"AKG OPERATING COMPANY",2009-04-01,143,1,1
"AKG OPERATING COMPANY",2009-05-01,123,1,1
"AKG OPERATING COMPANY",2009-06-01,92,1,1
"AKG OPERATING COMPANY",2009-07-01,105,1,1
"AKG OPERATING COMPANY",2009-08-01,103,1,1
"AKG OPERATING COMPANY",2009-09-01,85,1,1
"AKG OPERATING COMPANY",2009-10-01,97,1,1
"AKG OPERATING COMPANY",2009-11-01,90,1,1
"AKG OPERATING COMPANY",2009-12-01,80,1,1
"AKG OPERATING COMPANY",2010-01-01,93,1,1
"AKG OPERATING COMPANY",2010-02-01,69,1,1
"AKG OPERATING COMPANY",2010-03-01,60,1,1
"AKG OPERATING COMPANY",2010-04-01,85,1,1
"AKG OPERATING COMPANY",2010-05-01,75,1,1
"AKG OPERATING COMPANY",2010-06-01,61,1,1
"AKG OPERATING COMPANY",2010-07-01,47,1,1
"AKG OPERATING COMPANY",2010-08-01,55,1,1
"AKG OPERATING COMPANY",2010-09-01,17,1,1
"AKG OPERATING COMPANY",2010-10-01,66,1,1
"AKG OPERATING COMPANY",2010-11-01,49,1,1
"AKG OPERATING COMPANY",2010-12-01,49,1,1
"AKG OPERATING COMPANY",2011-01-01,49,1,1
"AKG OPERATING COMPANY",2011-02-01,78,1,1
"AKG OPERATING COMPANY",2011-03-01,61,1,1
"AKG OPERATING COMPANY",2011-04-01,36,1,1
"AKG OPERATING COMPANY",2011-05-01,79,1,1
"AKG OPERATING COMPANY",2011-06-01,54,1,1
"AKG OPERATING COMPANY",2011-07-01,66,1,1
"AKG OPERATING COMPANY",2011-08-01,31,1,1
"AKG OPERATING COMPANY",2011-09-01,0,1,0
"AKG OPERATING COMPANY",2011-10-01,38,1,1
"AKG OPERATING COMPANY",2011-11-01,131,1,1
"AKG OPERATING COMPANY",2011-12-01,1,1,1
"AKG OPERATING COMPANY",2012-01-01,66,1,1
"AKG OPERATING COMPANY",2012-02-01,81,1,1
"AKG OPERATING COMPANY",2012-03-01,21,1,1
"AKG OPERATING COMPANY",2012-04-01,30,1,1
"AKG OPERATING COMPANY",2012-05-01,2,1,1
"AKG OPERATING COMPANY",2012-06-01,38,1,1
"AKG OPERATING COMPANY",2012-07-01,15,1,1
"AKG OPERATING COMPANY",2012-08-01,32,1,1
"AKG OPERATING COMPANY",2012-09-01,26,1,1
"AKG OPERATING COMPANY",2012-10-01,137,2,2
"AKG OPERATING COMPANY",2012-11-01,680,2,2
"AKG OPERATING COMPANY",2012-12-01,1800,2,2
"AKG OPERATING COMPANY",2013-01-01,2097,2,2
"AKG OPERATING COMPANY",2013-02-01,1807,2,2
"AKG OPERATING COMPANY",2013-03-01,1990,2,2
"AKG OPERATING COMPANY",2013-04-01,2019,2,2
"AKG OPERATING COMPANY",2013-05-01,1321,2,2
"AKG OPERATING COMPANY",2013-06-01,1513,2,2
"AKG OPERATING COMPANY",2013-07-01,1294,2,2
"AKG OPERATING COMPANY",2013-08-01,1274,2,2
"AKG OPERATING COMPANY",2013-09-01,1240,2,2
"AKG OPERATING COMPANY",2013-12-01,2,1,1
"AKG OPERATING COMPANY",2014-02-01,1366,1,1
"AKG OPERATING COMPANY",2014-04-01,1070,1,1
"AKG OPERATING COMPANY",2014-05-01,2519,1,1
"AKG OPERATING COMPANY",2014-07-01,726,1,1
"AKG OPERATING COMPANY",2014-08-01,821,1,1
"AKG OPERATING COMPANY",2014-09-01,1455,1,1
"AKG OPERATING COMPANY",2014-10-01,548,1,1
"AKG OPERATING COMPANY",2014-11-01,251,1,1
"AKG OPERATING COMPANY",2014-12-01,642,1,1
"AKG OPERATING COMPANY",2015-01-01,690,1,1
"AKG OPERATING COMPANY",2015-02-01,632,1,1
"AKG OPERATING COMPANY",2015-03-01,525,2,2
"AKG OPERATING COMPANY",2015-04-01,502,2,2
"AKG OPERATING COMPANY",2015-05-01,530,1,1
"AKG OPERATING COMPANY",2015-06-01,401,2,2
"AKG OPERATING COMPANY",2015-07-01,455,2,1
"AKG OPERATING COMPANY",2015-08-01,532,1,1
"AKG OPERATING COMPANY",2015-09-01,248,2,1
"AKG OPERATING COMPANY",2015-10-01,512,2,1
"ALAMO OPERATING COMPANY, L. C.",2009-01-01,1262,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-02-01,1982,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-03-01,2025,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-04-01,967,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-05-01,424,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-06-01,340,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-07-01,387,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-08-01,239,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-09-01,226,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-10-01,264,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-11-01,52,1,1
"ALAMO OPERATING COMPANY, L. C.",2009-12-01,321,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-01-01,210,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-02-01,36,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-03-01,330,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-04-01,164,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-05-01,183,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-06-01,67,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-07-01,189,1,1
"ALAMO OPERATING COMPANY, L. C.",2010-08-01,4348,2,2
"ALAMO OPERATING COMPANY, L. C.",2010-09-01,2762,2,2
"ALAMO OPERATING COMPANY, L. C.",2010-10-01,1798,2,2
"ALAMO OPERATING COMPANY, L. C.",2010-11-01,1654,2,2
"ALAMO OPERATING COMPANY, L. C.",2010-12-01,1415,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-01-01,1431,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-02-01,666,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-03-01,1772,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-04-01,830,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-05-01,1078,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-06-01,838,2,2
"ALAMO OPERATING COMPANY, L. C.",2011-07-01,977,2,2
